"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000240665.1",-0.229006119758934,4.16905887191088,-4.10175525032277,5.5571321571794e-05,0.000544052854980224,1.39090613784812
"ENSG00000143369.15",-0.968623689686888,10.8981971185655,-4.10106207649634,5.5727453141061e-05,0.000545412864677774,1.38828001485822
"ENSG00000262406.3",1.20920742313604,9.09684022287545,4.10068423144329,5.5812735510684e-05,0.000546078836848048,1.38684869320175
"ENSG00000229637.4",0.339869521412346,4.1160968057098,4.10059939307467,5.58319012370396e-05,0.000546097703948951,1.38652733124333
"ENSG00000259265.1",0.263216596795369,4.0434113384553,4.09985043180263,5.60013704150072e-05,0.000547586239542544,1.38369056828343
"ENSG00000085788.14",0.398209974220904,10.6721781278306,4.09877788250974,5.62449124544826e-05,0.000549797923934114,1.37962897073682
"ENSG00000130766.5",-0.451344685711717,10.0441218699725,-4.09820074495428,5.63763794830887e-05,0.000550759089208764,1.37744381289563
"ENSG00000127603.30",-0.517260324528204,13.4543503655563,-4.09819359625081,5.63780097315117e-05,0.000550759089208764,1.37741674816031
"ENSG00000229644.6",0.932469661923147,8.04670393608071,4.09767792878267,5.64957253008225e-05,0.000551738925171195,1.37546455810478
"ENSG00000157617.17",-0.333625870507406,10.7038878566558,-4.09696219980695,5.66594987229265e-05,0.000553167820967961,1.37275533920001
"ENSG00000117091.10",-0.696991308534053,8.29454846826757,-4.09670132354823,5.67193049657194e-05,0.000553510938875733,1.37176795778279
"ENSG00000245614.4",0.318664582786683,5.88272864395774,4.09665650322178,5.6729586140889e-05,0.000553510938875733,1.37159832441406
"ENSG00000269976.1",0.426945986959573,5.31806009610295,4.09657331132868,5.6748673940459e-05,0.000553526705390296,1.37128346885518
"ENSG00000102302.8",0.642356470293379,7.6782577162113,4.09632578505032,5.68055033190165e-05,0.000553910480347726,1.37034669148073
"ENSG00000197798.9",-0.415679483976758,10.0080646473665,-4.09619492756841,5.68355687016955e-05,0.000554033123704128,1.36985147377987
"ENSG00000279878.1",0.552982719220371,5.37672852921036,4.09548011885292,5.70000686113144e-05,0.000555465756282698,1.36714659150133
"ENSG00000119912.18",0.323615262264834,11.3093497828911,4.09343922650705,5.7472242479492e-05,0.000559894869001472,1.35942598759967
"ENSG00000263006.6",0.37766416783652,6.06096707364831,4.0925210902179,5.76858726500714e-05,0.000561741130737466,1.35595381329472
"ENSG00000227745.1",0.343389228856478,4.16063378659807,4.09247241071466,5.76972203977057e-05,0.000561741130737466,1.35576973787924
"ENSG00000159723.5",-0.471562864747295,5.05179295674738,-4.09231651861536,5.77335749385873e-05,0.000561922392512868,1.35518026436703
"ENSG00000147614.4",-0.7208825050919,6.47352313943401,-4.09077576703056,5.80940589687469e-05,0.000565257334824591,1.34935528589418
"ENSG00000265933.5",0.785999423116621,4.5082287620538,4.08992472248906,5.82940931371801e-05,0.000567029525538533,1.34613863956678
"ENSG00000274721.1",-0.30941863888244,4.52841549634003,-4.08954410570198,5.83837676093567e-05,0.000567727483619407,1.34470023203001
"ENSG00000115091.12",0.268815145865799,13.4936842088669,4.08915277943756,5.84761022864483e-05,0.000568450873438775,1.34322147347237
"ENSG00000197345.13",0.414522389838659,10.4134904205452,4.08904235200337,5.85021831496608e-05,0.000568529958393989,1.34280420840881
"ENSG00000095587.9",0.632791389977813,5.89957094668585,4.08666588700263,5.90661519910025e-05,0.000573834640057329,1.33382679357953
"ENSG00000077454.16",-0.422597327257563,9.42496101875316,-4.08644908643585,5.91178588590272e-05,0.000574160909415341,1.33300802693283
"ENSG00000136522.14",0.34593066975112,10.3934738752425,4.08472085153614,5.95315871042565e-05,0.000578001903478379,1.32648254853866
"ENSG00000226015.2",-0.706859879237426,8.11546504942011,-4.08429889367733,5.96330192222922e-05,0.000578809338842352,1.32488968349093
"ENSG00000092621.13",0.973177336321362,9.58908287899743,4.08403072325843,5.96975687704898e-05,0.000579258400066734,1.32387743119237
"ENSG00000123009.4",0.328366994780699,5.30985619547239,4.08315405804773,5.99090498980739e-05,0.00058113245861019,1.32056872214302
"ENSG00000275131.3",-0.479630213309268,7.65242764988205,-4.08264227660576,6.00328385155411e-05,0.000582154991432769,1.31863744350996
"ENSG00000129245.12",0.310912523268652,10.5337142266935,4.08120485413624,6.03818237938313e-05,0.00058536002436119,1.31321425887069
"ENSG00000136492.9",0.554771535591461,8.25285722006498,4.08103169148478,6.0423995357071e-05,0.000585589659500571,1.31256105396162
"ENSG00000256540.1",0.390317477467758,5.4220786129235,4.08083065737752,6.04729898522092e-05,0.000585885257341847,1.31180274255476
"ENSG00000197057.10",-0.865430298845565,6.67542617130532,-4.08049472143458,6.0554946053958e-05,0.00058649992232817,1.31053564693658
"ENSG00000185002.10",0.578224762214357,4.28867465880411,4.07990861873041,6.06981872636886e-05,0.000587707601069963,1.30832518096547
"ENSG00000117906.14",0.374286897290132,11.5664638985161,4.07920443389423,6.08707141355199e-05,0.000589198012382342,1.3056697387055
"ENSG00000137285.10",1.23133378527562,7.29093395611608,4.07894643297073,6.09340417842429e-05,0.000589630842323335,1.30469693152539
"ENSG00000111962.8",-0.708247552112804,8.41444709168887,-4.07876491427378,6.09786340808854e-05,0.000589794889601353,1.30401253710982
"ENSG00000139263.12",-0.785663694919615,11.2653954178348,-4.07872587660869,6.09882282230369e-05,0.000589794889601353,1.30386535376079
"ENSG00000121871.4",-0.450875092388716,4.69866392881606,-4.07844672586744,6.10568759785776e-05,0.00059027857426833,1.30281291011205
"ENSG00000158828.8",-0.437957165999824,9.37237107213511,-4.07832996501785,6.10856112155272e-05,0.000590376219926515,1.30237272138086
"ENSG00000204850.4",-0.360443225208248,5.09900200863083,-4.0781344716134,6.11337516392698e-05,0.000590661294810523,1.30163573531439
"ENSG00000235899.2",0.669729183601179,5.35884183946602,4.07768369007445,6.12448947606412e-05,0.000591484209129434,1.29993646190168
"ENSG00000196792.12",0.361638885485334,10.7930353220389,4.07755597526152,6.12764186502958e-05,0.000591484209129434,1.29945505586497
"ENSG00000166927.13",-0.629918457812089,9.94424732051436,-4.07753152039704,6.12824566153277e-05,0.000591484209129434,1.29936287761693
"ENSG00000272081.1",-0.395688111906465,6.00732172086311,-4.07748637872257,6.12936036921793e-05,0.000591484209129434,1.29919272539699
"ENSG00000188342.12",0.293346549376457,10.0197617035386,4.07701120416399,6.14110583250012e-05,0.000592437192081109,1.29740175274131
"ENSG00000145431.11",-0.488891418061813,10.6258384948063,-4.07684388025451,6.14524688076058e-05,0.000592656214396883,1.29677113829135
"ENSG00000253361.3",0.604665044805028,4.8782732446586,4.07612603066612,6.16304292120615e-05,0.000594191609210993,1.29406594546924
"ENSG00000143226.15",-0.581142306622105,11.0746805245705,-4.07601930334565,6.16569296086545e-05,0.000594266257052566,1.29366378253167
"ENSG00000287766.1",-0.283800609876839,4.9349797920206,-4.07579847376639,6.1711796063169e-05,0.000594614176118387,1.29283169607211
"ENSG00000115423.19",-0.807262359756957,6.92265262500054,-4.07567712908868,6.1741964681299e-05,0.000594723983906425,1.29237448574285
"ENSG00000069956.12",0.431535468515227,11.1674357355962,4.0745533118103,6.20220355089581e-05,0.000597240154090973,1.28814065876778
"ENSG00000101391.21",0.284949167802973,10.4603565404617,4.07400829440924,6.21582966908723e-05,0.000598370403361752,1.28608774762772
"ENSG00000004478.8",0.508843890168389,11.6575183547041,4.07358869130437,6.22633969283958e-05,0.000599200084474031,1.28450739645856
"ENSG00000070367.16",0.324581391585323,11.3678959213486,4.07270212161171,6.24860176429277e-05,0.000601159892179044,1.28116877626564
"ENSG00000243024.6",0.290742412088373,4.82036259947731,4.0726217068677,6.25062475181056e-05,0.000601171957383456,1.28086598397119
"ENSG00000119321.9",-0.280885448791039,11.3709150063804,-4.07248555827013,6.25405125368783e-05,0.000601245500985609,1.28035334428013
"ENSG00000156876.10",0.400196140903956,8.18122923917594,4.07244052421572,6.25518503597919e-05,0.000601245500985609,1.28018378105369
"ENSG00000226953.8",0.596334670756852,5.0028220826315,4.07234183363575,6.25767036541891e-05,0.000601301955859377,1.27981219480356
"ENSG00000100012.12",-0.605856712721915,4.72775329424658,-4.07204539759951,6.26514118388494e-05,0.00060183728880127,1.2786961116822
"ENSG00000205795.4",-0.888577049910845,7.42969641421528,-4.06974247584458,6.32346971426075e-05,0.000607256271650485,1.27002801579328
"ENSG00000186603.6",0.67307980427507,6.3142889390993,4.06925539652142,6.33587256809903e-05,0.00060826296615135,1.26819521918
"ENSG00000114353.17",-0.403472542072167,13.6307907637749,-4.0679630613179,6.36889260996312e-05,0.000611247763635994,1.26333330994768
"ENSG00000267554.1",-0.384165085177402,5.60992464244303,-4.06786746169837,6.37134174374483e-05,0.00061129763108292,1.26297370707447
"ENSG00000250596.2",-0.447391293315409,4.90207361418866,-4.06714519144133,6.38987434274395e-05,0.000612890127315989,1.26025708892763
"ENSG00000171574.18",-0.320668757753261,8.60695602773899,-4.06604523017663,6.41819669228055e-05,0.000615323011939339,1.25612070061596
"ENSG00000172575.12",-0.626571616041012,9.14213699037387,-4.06600930899659,6.41912362128568e-05,0.000615323011939339,1.25598563601583
"ENSG00000117592.9",0.366044619640766,13.434711424133,4.06510414036133,6.4425231896967e-05,0.000617379241296979,1.25258252163598
"ENSG00000164171.11",-0.877603534407198,11.7609015722306,-4.06472276404613,6.45240647188169e-05,0.000618139369324716,1.25114887951323
"ENSG00000167741.11",-1.17753650954176,8.06460114424822,-4.0645100602271,6.45792491349186e-05,0.000618481013253735,1.25034934980554
"ENSG00000110324.11",-0.575928946927659,10.6091029311629,-4.06410872111572,6.4683495986363e-05,0.000619292183845261,1.24884086079236
"ENSG00000187778.14",0.399055301006563,11.2011337566153,4.06386692808039,6.47463784617724e-05,0.000619299219330271,1.24793211075291
"ENSG00000132141.14",-0.437692464773287,6.96807329475958,-4.06385201212553,6.4750259520266e-05,0.000619299219330271,1.24787605247709
"ENSG00000101182.15",0.427830802985712,12.8251948494804,4.06382105403654,6.47583153705942e-05,0.000619299219330271,1.24775970400644
"ENSG00000169282.18",-0.488485679302812,6.97540427227012,-4.06380527124832,6.47624227026036e-05,0.000619299219330271,1.24770038852188
"ENSG00000141448.11",-0.744119819511159,8.55028611096179,-4.06293908349111,6.49882212212313e-05,0.000621270922302302,1.24444535675968
"ENSG00000233342.2",0.378528213143377,4.14567295891287,4.06255584736252,6.50883625378289e-05,0.000622040547077212,1.24300539383222
"ENSG00000225431.1",-0.883040234945907,6.93321233487286,-4.06130480186925,6.54162899898395e-05,0.000624985972004856,1.23830556908695
"ENSG00000131944.10",0.436048906321504,7.75589977549865,4.06118756310345,6.54471014202525e-05,0.000624991334368013,1.23786520093937
"ENSG00000247311.3",-0.305189712297054,4.42195167468454,-4.06115254744496,6.54563065380849e-05,0.000624991334368013,1.23773367850249
"ENSG00000280179.1",0.312362956030299,4.41239287771777,4.06104578639965,6.54843801056599e-05,0.000625070999134502,1.23733267908258
"ENSG00000270265.1",-0.302050861587793,5.09536007413147,-4.06092515379817,6.55161150914191e-05,0.000625185554882907,1.2368795885379
"ENSG00000124171.9",-0.520144143566291,9.70551919858764,-4.06076714080603,6.55577059409147e-05,0.000625394062605878,1.23628611673897
"ENSG00000137970.7",0.525861648612096,8.18136133429047,4.06050514438528,6.56267218337467e-05,0.000625863989890105,1.23530214408792
"ENSG00000187416.12",-0.680850722646052,5.5106163942421,-4.05956563202986,6.58747802782916e-05,0.00062804060005915,1.2317740997807
"ENSG00000184117.12",0.437100579709288,11.3707029994104,4.05888360340396,6.60554145343948e-05,0.000629573281547582,1.22921340177511
"ENSG00000176903.5",0.418663606085454,10.5999339127803,4.0587221586943,6.60982418962628e-05,0.00062979200045579,1.22860730753705
"ENSG00000108829.10",0.350701677299847,12.8301944465798,4.05769807130865,6.63705237432741e-05,0.0006321962004542,1.22476317870882
"ENSG00000159259.8",0.454152418302602,9.0910722481885,4.05721748688714,6.6498668178306e-05,0.000633226422169196,1.2229594955386
"ENSG00000176912.5",0.341416798406283,5.38628871443947,4.05709028332153,6.65326255122608e-05,0.000633359407708514,1.22248211860914
"ENSG00000174307.7",-0.66899322399547,11.4252969904855,-4.05678280353951,6.66147762615072e-05,0.000633950954262784,1.22132824463769
"ENSG00000286366.1",-0.318043022353278,5.70154252107114,-4.0562968024167,6.67448203324409e-05,0.000634997793679297,1.21950459261861
"ENSG00000287292.1",-0.449332936845654,5.01174337676417,-4.05600849230689,6.68220804640147e-05,0.000635541978739252,1.21842283901695
"ENSG00000171368.12",-0.861113241592527,9.20223238205689,-4.05576959289084,6.68861642213355e-05,0.000635960554830771,1.21752652765424
"ENSG00000157212.19",0.312137346162029,9.38899440818536,4.05534957125934,6.69989751300923e-05,0.00063684204353329,1.21595078735476
"ENSG00000114374.13",1.87625301669297,6.26681929466467,4.05523687777861,6.70292735524978e-05,0.000636938936837637,1.21552803420593
"ENSG00000272894.5",-0.547960361303406,7.92996801536002,-4.05437099510258,6.72625076290316e-05,0.000638687320143601,1.21228014419327
"ENSG00000168026.18",-0.446699660421202,7.99089920993766,-4.05435760131606,6.72661214385743e-05,0.000638687320143601,1.21222990941588
"ENSG00000136628.18",0.335024825303208,12.9400727119356,4.0542592614401,6.72926604165726e-05,0.000638687320143601,1.21186108001274
"ENSG00000100504.17",0.628092168189925,10.9960117122112,4.05425464233219,6.72939072200795e-05,0.000638687320143601,1.21184375597309
"ENSG00000186191.8",0.863322750290776,4.98316816475475,4.05404619994991,6.7350193508038e-05,0.000639030093000345,1.211062007368
"ENSG00000185565.12",-0.629733948253945,8.72604469132672,-4.05293382877112,6.76513288179819e-05,0.000641695134216313,1.20689073085492
"ENSG00000081237.20",-0.664833546908946,11.3961104709368,-4.05262525399763,6.77350913911908e-05,0.000642297345215299,1.20573378473156
"ENSG00000133055.9",-1.03064077896851,6.1961334342221,-4.05226806369182,6.78321739244648e-05,0.000643025464422791,1.20439465947819
"ENSG00000178741.12",0.403588069790175,11.6033205639795,4.05217640753298,6.78571069553896e-05,0.000643069400375022,1.20405105234854
"ENSG00000168256.18",0.34645958595933,11.135680452781,4.05165613975675,6.79987996846881e-05,0.000644219489476855,1.20210076421396
"ENSG00000142347.19",-0.538759873282666,10.3015670637752,-4.05140245727349,6.80679911379838e-05,0.000644682220401335,1.20114988342228
"ENSG00000287326.1",0.275363021263587,4.21529425702538,4.05085826943264,6.82166435691011e-05,0.000645897036734218,1.19911027382798
"ENSG00000131171.13",-0.376714651710889,12.1228159319246,-4.05067010574791,6.82681149401795e-05,0.00064614472235947,1.1984050942844
"ENSG00000183439.9",-0.579545796555893,6.30081857145776,-4.05061354669773,6.82835936510686e-05,0.00064614472235947,1.19819313397931
"ENSG00000128059.8",0.40989147131377,9.75038829379748,4.05043019118558,6.83337961610727e-05,0.000646426693394728,1.19750600991935
"ENSG00000111335.13",-0.696373580078646,11.4711352125427,-4.05032887654562,6.83615510508203e-05,0.000646496208609265,1.19712634536799
"ENSG00000182885.17",0.670762982608304,6.18748226780481,4.0490931256505,6.87009466904152e-05,0.000649511994061189,1.19249618420166
"ENSG00000260583.1",-0.296193194985916,4.60441792162476,-4.04826131725871,6.89303031092233e-05,0.000651485958473539,1.18938022660961
"ENSG00000267339.7",-0.246549949994476,4.17121924173515,-4.04744997496478,6.91547183755254e-05,0.000653412058710116,1.18634147432903
"ENSG00000125835.19",0.576983160879658,12.0356153687905,4.04737372311855,6.91758451597572e-05,0.000653416800985768,1.18605591265965
"ENSG00000275763.3",0.303106689086596,5.13396069669206,4.04692690863149,6.9299765724738e-05,0.000654392213986713,1.18438269570481
"ENSG00000135828.11",-0.358363603484579,9.75764017642427,-4.0467479058849,6.93494700161673e-05,0.000654666436109117,1.18371241711835
"ENSG00000232431.3",0.182879046111826,4.09076302284483,4.04631075436347,6.94709979982512e-05,0.000655618316229549,1.18207560536688
"ENSG00000205704.7",0.342350014271768,4.8479894061247,4.04620323772468,6.95009186315955e-05,0.000655705361276825,1.18167305811985
"ENSG00000157873.17",-0.502129786739994,11.1899356309851,-4.04574526614544,6.96285042553115e-05,0.000656646996070765,1.1799584962083
